ifsel,desc
IFSEL_Po28,PROVISIONING
IFSEL_Po29,SERVICIO
IFSEL_1_13,RED SOA
IFSEL_Po16,PROVISIONING
IFSEL_Po17,SERVICIO
IFSEL_1_16,ILO
IFSEL_1_25,ADMINISTRACION
IFSEL_Po26,PROVISIONING
IFSEL_Po23,SERVICIO
IFSEL_Po30,PROVISIONING
IFSEL_Po31,SERVICIO
IFSEL_1_23,ILO
IFSEL_1_34,ILO DESACT DB1
IFSEL_1_29,ELITETEST 
IFSEL_1_17,PREIUC01 BAHIA 2 PTO1
IFSEL_Po25,PROBO03 ETH1
IFSEL_1_26,TRNPRECOL01C ILO
IFSEL_1_24,PRECLASEC ETH0
IFSEL_1_10,NAS HISTORICOS
IFSEL_1_27,PROYECTO SOA PROSUITE06C
IFSEL_1_28,PROBUS06C
