fex,ifsel,desc,,,,,
LEAF1_ORION_FEX102_Host,IFSEL_Po222,ENC VR1002 - BAHIA 1 PTO X1 X2 X3,,,,eth102/1/40,ENC VR1002 - BAHIA 1 PTO X1
LEAF1_ORION_FEX102_Host,IFSEL_1_43,ENC VR1002 OA1,,,,eth102/1/43,ENC VR1002 OA1
LEAF1_ORION_FEX102_Host,IFSEL_1_44,SRVBDBCO -ILO,,,,eth102/1/44,SRVBDBCO -ILO
LEAF1_ORION_FEX102_Host,IFSEL_1_45,SRVBDBCO -ETH3,,,,eth102/1/45,SRVBDBCO -ETH3
LEAF1_ORION_FEX104_Host,IFSEL_1_13,ENC N1403 - BAHIA 1 X1,,,,eth104/1/13,ENC N1403 - BAHIA 1 X1
LEAF1_ORION_FEX104_Host,IFSEL_Po2050,ENC N1403 - BAHIA 1 X2,,,,eth104/1/14,ENC N1403 - BAHIA 1 X2
LEAF1_ORION_FEX104_Host,IFSEL_Po2060,ENC N1403 - BAHIA 1 X4,,,,eth104/1/15,ENC N1403 - BAHIA 1 X4
LEAF1_ORION_FEX104_Host,IFSEL_Po2051,ENC N1403 - BAHIA 2 X2,,,,eth104/1/16,ENC N1403 - BAHIA 2 X2
LEAF1_ORION_FEX104_Host,IFSEL_Po2061,ENC N1403 - BAHIA 2 X4,,,,eth104/1/17,ENC N1403 - BAHIA 2 X4
LEAF1_ORION_FEX104_Host,IFSEL_1_18,ENC N1403 OA 1,,,,eth104/1/18,ENC N1403 OA 1
LEAF1_ORION_FEX104_Host,IFSEL_1_7,ENC N1402 - BAHIA 1 X1,,,,eth104/1/7,ENC N1402 - BAHIA 1 X1
LEAF1_ORION_FEX104_Host,IFSEL_Po2030,ENC N1402 - BAHIA 1 X2,,,,eth104/1/8,ENC N1402 - BAHIA 1 X2
LEAF1_ORION_FEX104_Host,IFSEL_Po2040,ENC N1402 - BAHIA 1 X4,,,,eth104/1/9,ENC N1402 - BAHIA 1 X4
LEAF1_ORION_FEX104_Host,IFSEL_Po2031,ENC N1402 - BAHIA 2 X2,,,,eth104/1/10,ENC N1402 - BAHIA 2 X2
LEAF1_ORION_FEX104_Host,IFSEL_Po2041,ENC N1402 - BAHIA 2 X4,,,,eth104/1/11,ENC N1402 - BAHIA 2 X4
LEAF1_ORION_FEX104_Host,IFSEL_1_12,ENC N1402 OA 1,,,,eth104/1/12,ENC N1402 OA 1
LEAF1_ORION_FEX104_Host,IFSEL_1_1,ENC N1401 - BAHIA 1 X1,,,,eth104/1/1,ENC N1401 - BAHIA 1 X1
LEAF1_ORION_FEX104_Host,IFSEL_Po1,ENC N1401 - BAHIA 1 X2,,,,eth104/1/2,ENC N1401 - BAHIA 1 X2
LEAF1_ORION_FEX104_Host,IFSEL_Po2,ENC N1401 - BAHIA 1 X4,,,,eth104/1/3,ENC N1401 - BAHIA 1 X4
LEAF1_ORION_FEX104_Host,IFSEL_Po7,ENC N1401 - BAHIA 2 X2,,,,eth104/1/4,ENC N1401 - BAHIA 2 X2
LEAF1_ORION_FEX104_Host,IFSEL_Po8,ENC N1401 - BAHIA 2 X4,,,,eth104/1/6,ENC N1401 - BAHIA 2 X4
LEAF1_ORION_FEX104_Host,IFSEL_1_5,ENC N1401 OA 1,,,,eth104/1/5,ENC N1401 OA 1
LEAF1_ORION_FEX102_Host,IFSEL_1_47,CRONUS71 PTO ETH1,,,,eth102/1/47,CRONUS71 PTO ETH1
LEAF1_ORION_FEX102_Host,IFSEL_1_46,SERVCARTERA - ETH1,,,,eth102/1/46,SERVCARTERA - ETH1
